Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Rwanda","2008","5.2","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Rwanda","2009","6.24","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Rwanda","2010","5.83","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2000","1.51","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2001","1.53","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2002","1.49","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2003","1.61","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2004","1.67","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2005","1.09","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2006","1.08","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2007","1.07","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2008","1.04","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2009","0.91","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Kitts and Nevis","2010","0.93","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2000","1.37","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2001","1.34","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2002","1.26","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2003","1.32","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2004","1.28","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2005","1.26","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2006","1.21","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2007","1.1","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2008","0.85","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2009","0.89","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Lucia","2010","0.89","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2000","1.61","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2001","1.9","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2002","1.68","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2003","1.64","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2004","1.69","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2005","1.48","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2006","1.43","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2007","1.6","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2008","1.53","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2009","1.56","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saint Vincent and the Grenadines","2010","1.61","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2000","0.15","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2001","0.15","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2002","0.15","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2003","0.15","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2004","0.15","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2005","0.15","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2006","0.15","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2007","0.14","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2008","0.14","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2009","0.16","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","San Marino","2010","0.17","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2000","3.82","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2001","3.98","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2002","3.92","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2003","3.84","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2004","3.63","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2005","3.66","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2006","3.63","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2007","3.54","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2008","3.51","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2009","3.48","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sao Tome and Principe","2010","3.3","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2000","1.04","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2001","1.16","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2002","1.24","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2003","1.21","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2004","1.24","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2005","1.25","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2006","1.23","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2007","1.18","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2008","1.18","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2009","1.29","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Saudi Arabia","2010","1.37","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2000","4.32","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2001","4.81","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2002","4.41","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2003","4.94","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2004","4.76","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2005","4.82","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2006","4.56","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2007","4.7","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2008","4.63","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2009","4.9","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Senegal","2010","4.98","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2000","3.77","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2001","3.64","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2002","3.36","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2003","3.12","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2004","3.05","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2005","2.68","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2006","3.62","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2007","3.37","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2008","3.44","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2009","3.36","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Serbia","2010","3.45","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2000","0.67","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2001","0.85","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2002","1.02","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2003","1.12","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2004","1.33","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2005","1.08","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2006","0.93","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2007","1.01","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2008","1.24","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2009","0.68","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Seychelles","2010","0.66","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2000","8.44","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2001","7.51","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2002","8.23","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2003","5.84","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2004","5.65","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2005","5.76","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2006","8.25","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2007","7.14","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2008","6.94","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2009","6.58","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sierra Leone","2010","6.81","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2000","4.32","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2001","2.3","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2002","1.58","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2003","0.98","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2004","0.94","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2005","0.79","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2006","0.87","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2007","0.89","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2008","1.16","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2009","1.66","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Singapore","2010","1.06","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2000","1.44","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2001","1.53","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2002","1.52","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2003","1.43","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2004","1.52","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2005","1.57","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2006","1.42","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2007","1.29","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2008","1.34","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2009","1.22","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovakia","2010","1.14","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2000","8.88","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2001","9.04","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2002","8.47","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2003","8.42","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2004","8.82","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2005","9.24","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2006","9.08","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2007","9.18","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2008","9.5","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2009","9.69","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Viet Nam","2010","9.82","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2000","1.41","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2001","1.25","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2002","1.26","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2003","1.28","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2004","1.26","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2005","1.15","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2006","1.29","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2007","1.21","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2008","1.01","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2009","0.94","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Slovenia","2010","0.87","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2000","16.67","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2001","16.13","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2002","16.42","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2003","16.59","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2004","16.47","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2005","16.73","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2006","16.93","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2007","15.53","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2008","14.86","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2009","15.19","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Somalia","2010","15.38","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2000","2.84","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2001","2.74","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2002","2.61","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2003","2.65","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2004","2.49","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2005","2.39","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2006","2.3","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2007","2.22","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2008","2.23","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2009","2.18","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","South Africa","2010","2.13","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2000","5.88","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2001","5.73","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2002","5.14","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2003","5.6","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2004","6.21","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2005","6.15","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2006","6","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2007","5.74","2007","Environment Live","","","","KG"
