Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2001,94.175545,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mali,2011,47.764329,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liberia,2011,1,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liberia,2011,4.1,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liberia,2011,7.2,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Togo,2011,77.9,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2001,84.121674,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2001,76.001083,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2001,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2001,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2001,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2001,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2001,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2001,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2001,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2001,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mali,2011,23.574402,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cambodia,2003,42.627025,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mali,2011,9.495789,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mauritania,2011,33.220718,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2001,99.256427,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2001,82.037194,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2001,91.04207,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2001,97.925846,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2001,69.371994,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2001,76.199959,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2001,93.241013,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2001,84.341789,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2001,87.247765,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2001,95.995057,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2001,0.35895,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2001,25.6,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2001,88.044434,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Qatar,2002,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Qatar,2002,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mauritania,2011,55.931906,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cambodia,2003,19.3,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cambodia,2003,13.850612,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2003,71.152618,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Marshall Islands,2007,72.3,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Marshall Islands,2007,91.6,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Micronesia, Federated States of",2007,43.398846,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Micronesia, Federated States of",2007,58.855263,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Micronesia, Federated States of",2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern Mariana Islands,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Marshall Islands,2007,32.1,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern Mariana Islands,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Palau,2007,96.966972,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Palau,2007,98.51548,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Palau,2007,98.89678,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nauru,2007,99.8,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nigeria,2007,31.5205,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nigeria,2007,49.996098,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Northern Mariana Islands,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cook Islands,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cook Islands,2007,98.575851,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cook Islands,2007,98.616524,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2007,71.443626,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2007,88.9,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2007,100,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2007,7.861586,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2007,16.140827,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2007,71.192425,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Samoa,2007,95.492615,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Samoa,2007,93.345551,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Samoa,2007,85.145212,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,French Polynesia,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,French Polynesia,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,French Polynesia,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nigeria,2007,76.782749,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2007,68.6,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Niger,2007,3.081307,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Niger,2007,49.51862,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2003,73.6,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2003,89.810707,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2003,87.426018,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Thailand,2003,82.998477,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2003,27.7,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Singapore,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahrain,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Azerbaijan,2003,97.432487,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cyprus,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Timor-Leste,2003,3.2,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2003,96.772983,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2003,89.538475,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mali,2007,6.504556,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mali,2007,18.673635,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mali,2007,42.709124,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mauritania,2007,2.287069,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2006,47.086929,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2006,75.885056,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2006,98.346483,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2006,97.044254,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2006,99.11416,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2006,99.705865,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2006,57.864677,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2006,85.241066,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2003,92.891947,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Viet Nam,2003,86.984451,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Niger,2007,10.984008,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2007,12.9,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2007,5.4,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2007,77.39267,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Albania,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Albania,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Norway,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Norway,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Norway,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lithuania,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lithuania,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lithuania,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Albania,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gibraltar,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Isle of Man,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Isle of Man,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Isle of Man,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ireland,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ireland,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ireland,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iceland,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iceland,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iceland,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Croatia,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2006,99.486633,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2006,99.631882,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2006,99.857345,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Latvia,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Latvia,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Latvia,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sweden,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2007,89.434353,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2007,95.3,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2007,96.7,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2007,98.6,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2007,42.940937,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2007,61.797604,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2007,86.187247,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2007,12.913882,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2007,28.186979,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2007,90.145409,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Azerbaijan,2003,99.05928,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tonga,2007,90.360535,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sweden,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sweden,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2006,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2006,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2008,91.000227,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2008,96.485463,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2008,98.282766,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2008,99.263937,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2008,99.924095,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2008,69.566231,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2008,81.8992,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2008,95.021801,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2008,55.266458,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2008,76.396899,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Azerbaijan,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Armenia,2003,99.215355,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ecuador,2003,99.291127,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2003,82.250015,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2003,94.732384,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2003,99.352899,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Algeria,2002,95.822166,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Algeria,2002,97.298698,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ecuador,2003,94.973044,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Yemen,2002,40.29031,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Yemen,2002,89.772613,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2002,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2002,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2002,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2002,95.419632,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2002,95.475883,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Yemen,2002,53.8064,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ecuador,2003,85.869806,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brazil,2003,99.504184,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brazil,2003,96.980098,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Peru,2003,74.380966,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Peru,2003,93.762531,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uruguay,2003,83.308174,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uruguay,2003,98.073593,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Venezuela (Bolivarian Republic),2003,94.369705,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Venezuela (Bolivarian Republic),2003,98.513374,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Venezuela (Bolivarian Republic),2003,99.052876,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bolivia,2003,35.7,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bolivia,2003,72.3,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bolivia,2003,94,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,2003,96.170761,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Chile,2003,92.810743,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Chile,2003,98.782325,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Chile,2003,99.707507,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brazil,2003,81.921384,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2002,18.807947,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Peru,2003,29.695809,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2002,35.15176,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2002,97.328224,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kuwait,2002,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kuwait,2002,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kuwait,2002,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jordan,2002,98.7,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jordan,2002,99.5,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jordan,2002,99.7,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Israel,2002,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Syrian Arab Republic (Syria),2002,73.6,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Syrian Arab Republic (Syria),2002,99.5,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Palestinian Territory,2002,98.99762,Float,All,A,Rural,M,Total,Percentage,P
