Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,2006,42952.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2006,15019.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2006,24370.8325800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2006,2176.9789072,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Togo,2003,662.3011900,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa,2006,121821.5697328,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tonga,2006,5.7562777,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2003,38939.7857700,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),2006,161964.2365596,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Small island developing States (SIDS),2006,225434.8958687,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Senegal,2003,1654.7072000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,2003,38939.7857700,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),2006,375379.0017244,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,2000,38145.9437000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,2006,513573.2274330,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,1995,19816.9199070,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),1998,121.2778919,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,1995,19816.9199070,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Latin America and the Caribbean,1995,530964.1062791,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,1998,4013587.1824720,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Burkina Faso,2012,8175.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,1999,17888.4550064,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,1998,319319.5921600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),1999,383097.9421800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,2006,15467.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,1999,27658.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern Africa and Western Asia,1994,606.2461883,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Western Asia,1999,588.3669776,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern Africa and Western Asia,1998,284.8817319,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern Africa and Western Asia,1999,588.3669776,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Fiji,2006,63.5631000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Western Asia,1998,284.8817319,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,1995,10305.4148180,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,2006,54922.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Indonesia,1998,132011.9000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Viet Nam,1998,121942.1672724,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Papua New Guinea,2006,258.4443510,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Micronesia, Federated States of",2003,913.8468000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,1995,816.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Colombia,2003,78961.1000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Palestinian Territory,1996,12.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,1996,14929.4337800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,2003,7840.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,1996,959653.5397539,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Egypt,1996,51.0080096,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2003,4373.9422756,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Morocco,1996,418.7301500,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,1996,201158.4507915,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),1996,258.8088829,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2003,9621.6480000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,1996,159315.7000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2003,106878.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1996,12726.8307000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1996,154423.4326007,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2003,1066264.5116458,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sri Lanka,1996,9020.7366075,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,1996,19100.5275640,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,2003,669200.9450355,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,1996,285.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,1996,994.6559200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2001,5211.7260000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guyana,2003,140077.1371000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2001,16573.1597816,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Togo,2006,1489.9788400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,New Caledonia,2003,100.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2006,327.7637287,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,2001,74832.7053143,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Papua New Guinea,2003,134.8641560,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sri Lanka,2001,14719.5908192,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,1993,207.3878400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Fiji,2003,36642.0083800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,1993,16935.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,1993,20189.9031190,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Solomon Islands,2003,1149.0664340,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),1993,198396.3244848,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,2001,6740112.7948565,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,2003,117807.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,2001,214.8285200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,2001,44157.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,2003,3772.1000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",2001,24628.7022000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,2001,6823833.5163957,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Paraguay,2003,9714.5446000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2001,6823833.5163957,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lebanon,1998,163.6038400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lebanon,2001,365.4718600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Niger,2004,1624.6190950,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Togo,2000,360.3441700,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uganda,2012,143.8214150,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,2004,2926.7275000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Indonesia,1991,2087.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,South-eastern Asia,1991,2154.0614710,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Trinidad and Tobago,2004,16.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Myanmar,1991,57.7609116,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lao PDR,1991,9.0005594,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2004,2.8935000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Palestinian Territory,1991,417.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,El Salvador,1991,83.9888496,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Papua New Guinea,2000,24268.0529550,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Fiji,2000,250.0148600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Togo,2000,360.3441700,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,2004,1241495.1000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,2000,24518.0678150,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,2012,90311.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Viet Nam,1998,121942.1672724,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Colombia,2012,495928.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2012,6758173.9564264,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lao PDR,1998,306.0190196,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,2004,25381.8513200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Burkina Faso,2000,10089.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Spain,2004,1004.2856120,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,1991,3.5427000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,1991,6670.7959400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Grenada,2004,104555.7225000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Vanuatu,1992,606.0938230,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Marshall Islands,1992,115.1500000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,2004,244.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,1991,98.7359450,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),1991,1876.7753600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Dominica,2004,171.2250000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1991,21429.6942000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Trinidad and Tobago,1991,50.3633268,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,1991,57507.9318628,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2000,24518.0678150,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Niger,2000,4210.5969250,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2004,2241.3764520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1991,98.7359450,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,1991,98.7359450,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,2004,2241.3764520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Latin America and the Caribbean,1991,420142.9671865,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Spain,1991,98.7359450,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Latin America and the Caribbean,2004,2121512.7878431,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2004,801441.8548875,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,1991,7670.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mauritius,2000,678.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mozambique,2000,739584.2487200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Serbia,1999,31033.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,El Salvador,2004,3121.9128360,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2009,11194.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,2009,8865.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Costa Rica,2004,6833.0575400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Colombia,2009,295528.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guyana,2009,232.5162000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guatemala,2004,10776.5467800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Viet Nam,2009,403491.9196598,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,1999,2420.1104970,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Cambodia,2009,27114.7000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Indonesia,2009,2252086.9000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,South-eastern Asia,2009,2364090.9288152,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,1998,4185.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Paraguay,2009,22481.7017000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,2009,28229.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,1998,21056.3075480,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,2009,89975.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,2009,39976.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sri Lanka,1998,7022.2255079,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,1998,16312.9000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Myanmar,1998,1576.0477308,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Lucia,2004,116.5404600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,1999,40076.7022140,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Madagascar,2000,14877.2573450,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,South-eastern Asia,1998,133893.9667504,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Djibouti,2000,2.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ethiopia,2000,9333.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Indonesia,1998,132011.9000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uganda,2000,9844.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Seychelles,2000,106.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,1998,78045.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,1999,4265.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Latin America and the Caribbean,1999,1853594.0303844,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,1999,7512.0506200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,1999,1266522.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nicaragua,1999,5179.4536524,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,1998,449348.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,1999,1980.4926600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1999,40076.7022140,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nicaragua,1998,45252.2814448,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),1999,44349.5859225,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,1999,40076.7022140,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,1998,1935.1621200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,1998,17093.9754800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern Africa and Western Asia,1994,606.2461883,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,1991,20394.1197705,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sri Lanka,1991,1342.5219523,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,2009,866941.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nicaragua,2009,7053.4473128,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Madagascar,2006,1926.0454400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sri Lanka,2009,33253.2867790,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,2009,2364090.9288152,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Kenya,2006,4336.5422978,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,2009,282554.1330900,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,2009,61869.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ethiopia,2006,32543.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Djibouti,2006,117.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bhutan,2009,27001.8600333,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,2005,6793.9112200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,2009,414518.8449023,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2009,414518.8449023,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nicaragua,2005,3500.9374140,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),1994,802445.8524044,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Cook Islands,2005,1681.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,2005,4797106.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,2005,6793.9112200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Timor-Leste,2009,1908.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",2009,9840.3650000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Niger,2005,18.7659025,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,2009,8205.2916000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uganda,2006,4292.5351550,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Serbia,2009,7087.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Belize,2009,68.6358400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,2005,16904.0476520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,2009,3.5427000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tunisia,1991,12.0602310,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2005,135141.2697125,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,1991,47488.9277832,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1992,55495.3234000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2005,16904.0476520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jamaica,2009,93.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Lucia,2009,1.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,2007,1058409.3708931,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Costa Rica,2009,11832.1671400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guatemala,2009,12790.9130772,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,2005,13224.0928800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Honduras,2009,70316.9730230,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Dominica,2009,1.1415000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Seychelles,2006,205.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,2009,5.7808230,Float,All,A,T,E,Total,#,P
