Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.5,11.5.1,VC_DSR_AFFCT,Mali,1996,42335.0769800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Burkina Faso,1996,5.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1996,154423.4326007,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Burkina Faso,2008,27522.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,2002,246644.5319579,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,2002,4851.9165744,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,2008,227.0156000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,2002,729.5153835,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Timor-Leste,2002,418.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,1998,3679.7357790,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Viet Nam,2002,602355.2163202,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,2002,36748.2470930,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Trinidad and Tobago,1998,13.3938878,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,1998,49162.9552198,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2002,181406.5994400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Costa Rica,1998,6531.6657400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2002,36748.2470930,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2002,28003.7525000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,1998,109764.2093130,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,1993,11.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Yemen,1993,5.0824687,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,1998,621250.8272100,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,1993,4246.5859200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2002,36748.2470930,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Kitts and Nevis,1998,740.7360000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Micronesia, Federated States of",1996,1.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,1996,237.7283120,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jamaica,1995,367.4038600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,2011,60859.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Djibouti,1999,15.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Chile,2011,108085.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,2011,5362137.2345615,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ethiopia,1999,749.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nepal,2011,73749.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Panama,1995,44125.0627400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Seychelles,1999,15.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mozambique,1999,11047.3429000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,1995,4074.7000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Small island developing States (SIDS),1999,6795.4937352,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nicaragua,1995,2597.8523876,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,2011,391197.5220791,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,1999,812.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,2011,225449.2645314,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bhutan,2011,43379.1396333,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nicaragua,2002,3257.4932632,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",2011,26767.5487000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1995,34003.1005594,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mexico,1995,209179.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Kitts and Nevis,1995,2688.0615000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Dominican Republic,1995,707.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mauritius,1999,195.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Dominican Republic,1998,5629.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,1995,9876.0838400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,1995,19816.9199070,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Latin America and the Caribbean,1998,1988376.8306234,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),1995,6827.9630675,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1995,19816.9199070,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Spain,1998,1744.5736590,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,1995,19816.9199070,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Latin America and the Caribbean,1995,530964.1062791,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,1998,78045.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Antigua and Barbuda,1995,10305.4148180,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Spain,1995,9940.8360670,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Panama,1998,17093.9754800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Lucia,1995,6.8812400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,1995,2827.0187648,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mexico,1998,449348.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Costa Rica,1995,3397.9881600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,1995,35505.0504432,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Burkina Faso,1999,12225.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,1995,7820.9457655,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Dominica,1995,385.3200000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Lucia,2010,6982.6117800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cambodia,2002,7766.7000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Lucia,1992,34.4062000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2010,3.8935000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,2012,2500.1543944,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Panama,2012,11050.1239200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,2012,102671.0054568,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cambodia,2012,12609.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nicaragua,2012,5324.7676208,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Timor-Leste,2012,4728.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bhutan,2011,43379.1396333,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mexico,2012,285456.7000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",2011,26767.5487000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,2012,1528.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,2011,5731482.1874262,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,2011,391197.5220791,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,2011,225449.2645314,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Burkina Faso,2013,14022.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,2011,5362137.2345615,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nepal,2011,73749.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Kenya,2013,1872.1043888,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,2002,16280.9250187,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,2002,3261274.8975940,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Comoros,2013,166.1093625,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,2012,41865.3348575,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Chile,2002,101338.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jamaica,2012,38893.6807800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Palestinian Territory,2012,235.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1996,12726.8307000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uruguay,1992,7607.8212914,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Maldives,1996,994.6559200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,2011,1097.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1990,352.6283750,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,2011,70978.7830182,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,1998,7022.2255079,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,2008,226708.2006918,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1998,133893.9667504,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,2012,81305.3510624,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,1998,211428.8883959,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nepal,1998,77642.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Maldives,1998,582.8146400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Maldives,2008,79.2630400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1998,105125.0407000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,1998,1576.0477308,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,2008,842618.5817385,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,2001,6823833.5163957,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lebanon,2012,61.2516000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,2008,657546.9187105,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",2008,8768.5285000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,1998,21056.3075480,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,2002,21270.7000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,2002,542.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,2012,204.0144000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,2011,391197.5220791,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,2012,90311.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,2012,495928.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uganda,2013,1733.8569200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Paraguay,2012,5268.5766000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Micronesia, Federated States of",2002,7885.3131200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Seychelles,2013,5843.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,2002,8299.3550760,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Small island developing States (SIDS),2002,24323.8575440,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Fiji,2002,8.4750800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),2013,264188.6479054,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Timor-Leste,2011,4298.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),2013,614842.0865143,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2011,76.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Western Asia,2011,75.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2012,39827.2078000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cambodia,2011,13295.7000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,2012,67455.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2012,6758173.9564264,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Small island developing States (SIDS),2013,32389.4539319,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Madagascar,2013,218146.4621300,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,2011,301527.2390609,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),2002,182081.7467835,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Paraguay,2002,49800.3314000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mauritius,2013,2539.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,2002,425.0300000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,2002,68995.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nepal,2012,54528.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,2002,76093.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2012,296.6516000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mongolia,2012,230.6046180,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Western Asia,2012,296.6516000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),2002,298655.3065059,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,2012,54723.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Chile,2012,3751.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2002,3625696.3356727,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,2012,6758173.9564264,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,2002,31855.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2002,50192.9304000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,1992,5681.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uruguay,2002,23234.1175898,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa,2002,181406.5994400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,1992,26288.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bhutan,2012,123.0920970,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Oceania,2013,6179.8911314,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),1998,211428.8883959,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,1998,374398.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Costa Rica,1990,1560.7822600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,1990,723.7505098,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,1990,34742.5249151,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Trinidad and Tobago,1990,55.9592520,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Lucia,1990,51.6093000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1990,34619.5617037,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Dominican Republic,1990,732.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,1992,4307.3352834,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1990,3688.5777000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,1990,17680.3941700,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Costa Rica,1992,566.3313600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nepal,1990,16209.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,1992,1060.2430710,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),1992,1985.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Maldives,1990,96.5985000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1992,1060.2430710,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,1992,1314.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,1990,72417.5952851,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Chile,1992,816.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Grenada,1990,366.5102000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,1992,4188.6103814,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,1990,116592.2426390,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,1990,17.0134620,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Chile,1990,5699.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,1992,948.2581905,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Vanuatu,1991,230.2668550,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,2010,26616.0531978,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,1991,2393.0032500,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Small island developing States (SIDS),1991,13379.6565208,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2010,101538.4289520,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),1991,8511.9186094,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Dominica,2012,9.5660000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,2010,101538.4289520,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,1990,1596.4546780,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,2012,139531.8717482,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Latin America and the Caribbean,2010,9876164.1646031,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Costa Rica,2012,14633.1137400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2012,5.7870000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Spain,2010,9357.5255320,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,2012,4.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Serbia,2012,8373.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,1990,840.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Latin America and the Caribbean,2012,1255903.3902479,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),1991,9915.3799350,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,2012,1443.5302894,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jamaica,1990,27.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Spain,1990,352.6283750,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Morocco,1990,191.4920600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),1996,6687.0453600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,1990,34619.5617037,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uruguay,1996,1217.4550498,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uruguay,1995,240.7158708,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,1990,34132.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),1995,797.7949800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,1995,43475.0000000,Float,All,A,T,E,Total,#,P
